Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2023-07-25,Flat Barbell Bench Press,Chest,85.0,kgs,4,,,,""
2023-07-25,Flat Barbell Bench Press,Chest,80.0,kgs,6,,,,""
2023-07-25,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-07-25,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-07-25,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-07-25,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-07-25,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-07-25,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-07-25,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-07-25,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-07-25,Rope Push Down,Triceps,55.0,kgs,12,,,,""
2023-07-25,Rope Push Down,Triceps,59.0,kgs,10,,,,""
2023-07-25,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-07-25,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-07-25,Cable Overhead Triceps Extension,Triceps,46.0,kgs,12,,,,""
2023-07-25,Cable Overhead Triceps Extension,Triceps,50.0,kgs,10,,,,""
2023-07-25,Cable Overhead Triceps Extension,Triceps,55.0,kgs,10,,,,""
2023-07-25,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-07-25,Seated Machine Fly,Chest,52.0,kgs,12,,,,""
2023-07-25,Seated Machine Fly,Chest,56.0,kgs,10,,,,""
2023-07-25,Seated Machine Fly,Chest,59.0,kgs,8,,,,""
2023-07-25,Seated Machine Fly,Chest,61.0,kgs,8,,,,""
2023-07-25,Parallel Bar Triceps Dip,Triceps,0.0,kgs,12,,,,""
2023-07-25,Parallel Bar Triceps Dip,Triceps,0.0,kgs,12,,,,""
2023-07-25,Parallel Bar Triceps Dip,Triceps,0.0,kgs,11,,,,""
2023-07-25,Parallel Bar Triceps Dip,Triceps,0.0,kgs,9,,,,""
2023-07-25,Parallel Bar Triceps Dip,Triceps,0.0,kgs,8,,,,""
2023-07-26,Deadlift,Back,90.0,kgs,10,,,,""
2023-07-26,Deadlift,Back,120.0,kgs,8,,,,""
2023-07-26,Deadlift,Back,170.0,kgs,3,,,,""
2023-07-26,Deadlift,Back,175.0,kgs,2,,,,""
2023-07-26,Deadlift,Back,160.0,kgs,3,,,,""
2023-07-26,Deadlift,Back,120.0,kgs,10,,,,""
2023-07-26,Seated Row Machine,Back,47.0,kgs,12,,,,""
2023-07-26,Seated Row Machine,Back,50.0,kgs,10,,,,""
2023-07-26,Seated Row Machine,Back,54.0,kgs,10,,,,""
2023-07-26,Seated Row Machine,Back,56.0,kgs,10,,,,""
2023-07-26,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-07-26,Lat Pulldown,Back,70.0,kgs,10,,,,""
2023-07-26,Lat Pulldown,Back,73.0,kgs,10,,,,""
2023-07-26,Lat Pulldown,Back,77.0,kgs,8,,,,""
2023-07-26,Straight-Arm Cable Pushdown,Back,41.0,kgs,12,,,,""
2023-07-26,Straight-Arm Cable Pushdown,Back,45.0,kgs,10,,,,""
2023-07-26,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-07-26,Straight-Arm Cable Pushdown,Back,54.0,kgs,8,,,,""
2023-07-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-07-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-07-26,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-07-26,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-07-26,EZ-Bar Preacher Curl,Biceps,26.5,kgs,9,,,,""
2023-07-26,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-07-26,EZ-Bar Preacher Curl,Biceps,26.5,kgs,7,,,,""
2023-07-28,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-07-28,Overhead Press,Shoulders,45.0,kgs,8,,,,""
2023-07-28,Overhead Press,Shoulders,55.0,kgs,4,,,,""
2023-07-28,Overhead Press,Shoulders,55.0,kgs,4,,,,""
2023-07-28,Overhead Press,Shoulders,55.0,kgs,3,,,,""
2023-07-28,Overhead Press,Shoulders,50.0,kgs,6,,,,""
2023-07-28,Overhead Press,Shoulders,50.0,kgs,4,,,,""
2023-07-28,Cable Face Pull,Shoulders,54.0,kgs,12,,,,""
2023-07-28,Cable Face Pull,Shoulders,59.0,kgs,10,,,,""
2023-07-28,Cable Face Pull,Shoulders,64.0,kgs,10,,,,""
2023-07-28,Cable Face Pull,Shoulders,69.0,kgs,10,,,,""
2023-07-28,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-07-28,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-07-28,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-07-28,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-07-28,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-07-28,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-07-28,Front Cable Raise,Shoulders,10.2,kgs,10,,,,""
2023-07-28,Front Cable Raise,Shoulders,10.2,kgs,8,,,,""
2023-07-28,Rear Delt Machine Fly,Shoulders,45.0,kgs,12,,,,""
2023-07-28,Rear Delt Machine Fly,Shoulders,52.0,kgs,10,,,,""
2023-07-28,Rear Delt Machine Fly,Shoulders,59.0,kgs,10,,,,""
2023-07-28,Rear Delt Machine Fly,Shoulders,66.0,kgs,8,,,,""
2023-07-28,Cable Lateral Raise,Shoulders,4.5,kgs,12,,,,""
2023-07-28,Cable Lateral Raise,Shoulders,6.8,kgs,10,,,,""
2023-07-28,Cable Lateral Raise,Shoulders,9.0,kgs,8,,,,""
2023-07-28,Cable Lateral Raise,Shoulders,9.0,kgs,8,,,,""
2023-07-30,Barbell Squat,Legs,70.0,kgs,10,,,,""
2023-07-30,Barbell Squat,Legs,100.0,kgs,8,,,,""
2023-07-30,Barbell Squat,Legs,130.0,kgs,2,,,,""
2023-07-30,Barbell Squat,Legs,125.0,kgs,2,,,,""
2023-07-30,Barbell Squat,Legs,115.0,kgs,4,,,,""
2023-07-30,Barbell Squat,Legs,100.0,kgs,6,,,,""
2023-07-30,Barbell Squat,Legs,100.0,kgs,8,,,,""
2023-07-30,Leg Extension Machine,Legs,59.0,kgs,12,,,,""
2023-07-30,Leg Extension Machine,Legs,66.0,kgs,10,,,,""
2023-07-30,Leg Extension Machine,Legs,73.0,kgs,10,,,,""
2023-07-30,Leg Extension Machine,Legs,79.0,kgs,10,,,,""
2023-07-30,In Abductor,Legs,52.0,kgs,12,,,,""
2023-07-30,In Abductor,Legs,57.0,kgs,10,,,,""
2023-07-30,In Abductor,Legs,59.0,kgs,10,,,,""
2023-07-30,In Abductor,Legs,63.0,kgs,6,,,,""
2023-07-30,Out Abductor,Legs,57.0,kgs,12,,,,""
2023-07-30,Out Abductor,Legs,65.0,kgs,10,,,,""
2023-07-30,Out Abductor,Legs,77.0,kgs,10,,,,""
2023-07-30,Out Abductor,Legs,84.0,kgs,10,,,,""
2023-07-30,Calf Extension Machine,Legs,113.0,kgs,12,,,,""
2023-07-30,Calf Extension Machine,Legs,122.0,kgs,12,,,,""
2023-07-30,Calf Extension Machine,Legs,129.0,kgs,10,,,,""
2023-07-30,Calf Extension Machine,Legs,136.0,kgs,12,,,,""
2023-07-30,Lying Leg Curl Machine,Legs,34.0,kgs,12,,,,""
2023-07-30,Lying Leg Curl Machine,Legs,38.0,kgs,10,,,,""
2023-07-30,Lying Leg Curl Machine,Legs,43.0,kgs,10,,,,""
2023-07-30,Lying Leg Curl Machine,Legs,43.0,kgs,8,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,80.0,kgs,6,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,92.5,kgs,4,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,92.5,kgs,3,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,87.5,kgs,5,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,87.5,kgs,4,,,,""
2023-08-01,Flat Barbell Bench Press,Chest,80.0,kgs,5,,,,""
2023-08-01,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-01,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-01,Incline Dumbbell Bench Press,Chest,30.0,kgs,8,,,,""
2023-08-01,Incline Dumbbell Bench Press,Chest,30.0,kgs,8,,,,""
2023-08-01,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-08-01,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-08-01,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-08-01,Cable Fly,Chest,46.0,kgs,6,,,,""
2023-08-01,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-08-01,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-08-01,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-01,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-01,Cable Overhead Triceps Extension,Triceps,51.0,kgs,12,,,,""
2023-08-01,Cable Overhead Triceps Extension,Triceps,55.0,kgs,10,,,,""
2023-08-01,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-08-01,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-01,Seated Machine Fly,Chest,54.0,kgs,12,,,,""
2023-08-01,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-08-01,Seated Machine Fly,Chest,61.0,kgs,8,,,,""
2023-08-01,Parallel Bar Triceps Dip,Triceps,0.0,kgs,15,,,,""
2023-08-01,Parallel Bar Triceps Dip,Triceps,0.0,kgs,12,,,,""
2023-08-01,Parallel Bar Triceps Dip,Triceps,0.0,kgs,11,,,,""
2023-08-01,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-01,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-02,Deadlift,Back,80.0,kgs,10,,,,""
2023-08-02,Deadlift,Back,120.0,kgs,10,,,,""
2023-08-02,Deadlift,Back,150.0,kgs,6,,,,""
2023-08-02,Deadlift,Back,150.0,kgs,5,,,,""
2023-08-02,Deadlift,Back,150.0,kgs,5,,,,""
2023-08-02,Deadlift,Back,120.0,kgs,8,,,,""
2023-08-02,Seated Row Machine,Back,47.0,kgs,12,,,,""
2023-08-02,Seated Row Machine,Back,52.0,kgs,10,,,,""
2023-08-02,Seated Row Machine,Back,56.0,kgs,10,,,,""
2023-08-02,Seated Row Machine,Back,59.0,kgs,8,,,,""
2023-08-02,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-08-02,Lat Pulldown,Back,70.0,kgs,8,,,,""
2023-08-02,Lat Pulldown,Back,73.0,kgs,8,,,,""
2023-08-02,Lat Pulldown,Back,79.0,kgs,8,,,,""
2023-08-02,Straight-Arm Cable Pushdown,Back,41.0,kgs,12,,,,""
2023-08-02,Straight-Arm Cable Pushdown,Back,46.0,kgs,10,,,,""
2023-08-02,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-08-02,Straight-Arm Cable Pushdown,Back,55.0,kgs,10,,,,""
2023-08-02,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-02,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-02,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-02,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-02,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-02,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-02,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-07,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-08-07,Barbell Squat,Legs,110.0,kgs,8,,,,""
2023-08-07,Barbell Squat,Legs,130.0,kgs,4,,,,""
2023-08-07,Barbell Squat,Legs,130.0,kgs,2,,,,""
2023-08-07,Barbell Squat,Legs,115.0,kgs,5,,,,""
2023-08-07,Barbell Squat,Legs,105.0,kgs,6,,,,""
2023-08-07,Barbell Squat,Legs,105.0,kgs,5,,,,""
2023-08-07,Calf Extension Machine,Legs,118.0,kgs,12,,,,""
2023-08-07,Calf Extension Machine,Legs,125.0,kgs,12,,,,""
2023-08-07,Calf Extension Machine,Legs,132.0,kgs,12,,,,""
2023-08-07,Calf Extension Machine,Legs,139.0,kgs,12,,,,""
2023-08-07,Leg Extension Machine,Legs,61.0,kgs,12,,,,""
2023-08-07,Leg Extension Machine,Legs,68.0,kgs,10,,,,""
2023-08-07,Leg Extension Machine,Legs,75.0,kgs,10,,,,""
2023-08-07,Leg Extension Machine,Legs,81.0,kgs,10,,,,""
2023-08-07,Lying Leg Curl Machine,Legs,36.0,kgs,12,,,,""
2023-08-07,Lying Leg Curl Machine,Legs,41.0,kgs,10,,,,""
2023-08-07,Lying Leg Curl Machine,Legs,45.0,kgs,8,,,,""
2023-08-07,Lying Leg Curl Machine,Legs,45.0,kgs,7,,,,""
2023-08-07,In Abductor,Legs,57.0,kgs,12,,,,""
2023-08-07,In Abductor,Legs,59.0,kgs,10,,,,""
2023-08-07,In Abductor,Legs,63.0,kgs,8,,,,""
2023-08-07,In Abductor,Legs,63.0,kgs,6,,,,""
2023-08-07,Out Abductor,Legs,63.0,kgs,12,,,,""
2023-08-07,Out Abductor,Legs,72.0,kgs,10,,,,""
2023-08-07,Out Abductor,Legs,79.0,kgs,10,,,,""
2023-08-07,Out Abductor,Legs,86.0,kgs,10,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,85.0,kgs,6,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,95.0,kgs,3,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,95.0,kgs,3,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,90.0,kgs,5,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,90.0,kgs,3,,,,""
2023-08-08,Flat Barbell Bench Press,Chest,85.0,kgs,5,,,,""
2023-08-08,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-08-08,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-08-08,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-08-08,Cable Fly,Chest,46.0,kgs,5,,,,""
2023-08-08,Incline Dumbbell Bench Press,Chest,28.0,kgs,7,,,,""
2023-08-08,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-08,Incline Dumbbell Bench Press,Chest,30.0,kgs,8,,,,""
2023-08-08,Incline Dumbbell Bench Press,Chest,30.0,kgs,6,,,,""
2023-08-08,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-08-08,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-08-08,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-08,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-08,Cable Overhead Triceps Extension,Triceps,50.0,kgs,12,,,,""
2023-08-08,Cable Overhead Triceps Extension,Triceps,54.0,kgs,10,,,,""
2023-08-08,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-08-08,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-08,Seated Machine Fly,Chest,54.0,kgs,10,,,,""
2023-08-08,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-08-08,Seated Machine Fly,Chest,61.0,kgs,10,,,,""
2023-08-08,Seated Machine Fly,Chest,64.0,kgs,8,,,,""
2023-08-08,Parallel Bar Triceps Dip,Triceps,0.0,kgs,15,,,,""
2023-08-08,Parallel Bar Triceps Dip,Triceps,0.0,kgs,11,,,,""
2023-08-08,Parallel Bar Triceps Dip,Triceps,0.0,kgs,11,,,,""
2023-08-08,Parallel Bar Triceps Dip,Triceps,0.0,kgs,9,,,,""
2023-08-08,Parallel Bar Triceps Dip,Triceps,0.0,kgs,9,,,,""
2023-08-09,Deadlift,Back,90.0,kgs,10,,,,""
2023-08-09,Deadlift,Back,130.0,kgs,8,,,,""
2023-08-09,Deadlift,Back,175.0,kgs,3,,,,""
2023-08-09,Deadlift,Back,180.0,kgs,2,,,,""
2023-08-09,Deadlift,Back,160.0,kgs,3,,,,""
2023-08-09,Deadlift,Back,120.0,kgs,10,,,,""
2023-08-09,Seated Row Machine,Back,50.0,kgs,12,,,,""
2023-08-09,Seated Row Machine,Back,54.0,kgs,10,,,,""
2023-08-09,Seated Row Machine,Back,59.0,kgs,10,,,,""
2023-08-09,Seated Row Machine,Back,61.0,kgs,8,,,,""
2023-08-09,Straight-Arm Cable Pushdown,Back,41.0,kgs,12,,,,""
2023-08-09,Straight-Arm Cable Pushdown,Back,45.0,kgs,10,,,,""
2023-08-09,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-08-09,Straight-Arm Cable Pushdown,Back,54.0,kgs,8,,,,""
2023-08-09,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-08-09,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-09,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-09,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-09,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-09,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-09,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-09,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-09,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-09,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-09,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-09,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-09,Assisted Pull Ups,Back,14.0,kgs,8,,,,""
2023-08-09,Assisted Pull Ups,Back,23.0,kgs,9,,,,""
2023-08-09,Assisted Pull Ups,Back,23.0,kgs,6,,,,""
2023-08-09,Assisted Pull Ups,Back,23.0,kgs,8,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,75.0,kgs,10,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,87.5,kgs,6,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,97.5,kgs,2,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,92.5,kgs,4,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,92.5,kgs,3,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,87.5,kgs,5,,,,""
2023-08-15,Flat Barbell Bench Press,Chest,85.0,kgs,4,,,,""
2023-08-15,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-08-15,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-08-15,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-08-15,Cable Fly,Chest,46.0,kgs,6,,,,""
2023-08-15,Incline Dumbbell Bench Press,Chest,28.0,kgs,9,,,,""
2023-08-15,Incline Dumbbell Bench Press,Chest,28.0,kgs,8,,,,""
2023-08-15,Incline Dumbbell Bench Press,Chest,28.0,kgs,7,,,,""
2023-08-15,Incline Dumbbell Bench Press,Chest,28.0,kgs,3,,,,""
2023-08-15,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-08-15,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-08-15,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-15,Rope Push Down,Triceps,68.0,kgs,7,,,,""
2023-08-15,Cable Overhead Triceps Extension,Triceps,54.0,kgs,12,,,,""
2023-08-15,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-08-15,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-15,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-15,Seated Machine Fly,Chest,56.0,kgs,10,,,,""
2023-08-15,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-08-15,Seated Machine Fly,Chest,61.0,kgs,8,,,,""
2023-08-15,Seated Machine Fly,Chest,64.0,kgs,5,,,,""
2023-08-15,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-15,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-15,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-15,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-15,Parallel Bar Triceps Dip,Triceps,0.0,kgs,9,,,,""
2023-08-16,Deadlift,Back,90.0,kgs,10,,,,""
2023-08-16,Deadlift,Back,130.0,kgs,8,,,,""
2023-08-16,Deadlift,Back,160.0,kgs,6,,,,""
2023-08-16,Deadlift,Back,185.0,kgs,1,,,,""
2023-08-16,Deadlift,Back,160.0,kgs,4,,,,""
2023-08-16,Deadlift,Back,120.0,kgs,10,,,,""
2023-08-16,Seated Row Machine,Back,52.0,kgs,12,,,,""
2023-08-16,Seated Row Machine,Back,56.0,kgs,10,,,,""
2023-08-16,Seated Row Machine,Back,61.0,kgs,10,,,,""
2023-08-16,Seated Row Machine,Back,64.0,kgs,8,,,,""
2023-08-16,Lat Pulldown,Back,70.0,kgs,10,,,,""
2023-08-16,Lat Pulldown,Back,75.0,kgs,8,,,,""
2023-08-16,Lat Pulldown,Back,79.0,kgs,8,,,,""
2023-08-16,Lat Pulldown,Back,82.0,kgs,8,,,,""
2023-08-16,Straight-Arm Cable Pushdown,Back,41.0,kgs,12,,,,""
2023-08-16,Straight-Arm Cable Pushdown,Back,45.0,kgs,10,,,,""
2023-08-16,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-08-16,Straight-Arm Cable Pushdown,Back,54.0,kgs,10,,,,""
2023-08-16,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-08-16,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-16,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-16,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-16,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-16,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-16,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-16,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-16,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-16,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-16,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-16,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-08-19,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-08-19,Overhead Press,Shoulders,45.0,kgs,8,,,,""
2023-08-19,Overhead Press,Shoulders,55.0,kgs,4,,,,""
2023-08-19,Overhead Press,Shoulders,55.0,kgs,3,,,,""
2023-08-19,Overhead Press,Shoulders,50.0,kgs,4,,,,""
2023-08-19,Overhead Press,Shoulders,40.0,kgs,8,,,,""
2023-08-19,Overhead Press,Shoulders,40.0,kgs,6,,,,""
2023-08-19,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-08-19,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-08-19,Seated Dumbbell Press,Shoulders,26.0,kgs,9,,,,""
2023-08-19,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-08-19,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-08-19,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-08-19,Front Cable Raise,Shoulders,10.2,kgs,8,,,,""
2023-08-19,Front Cable Raise,Shoulders,10.2,kgs,10,,,,""
2023-08-19,Cable Lateral Raise,Shoulders,4.5,kgs,12,,,,""
2023-08-19,Cable Lateral Raise,Shoulders,9.0,kgs,10,,,,""
2023-08-19,Cable Lateral Raise,Shoulders,9.0,kgs,8,,,,""
2023-08-19,Cable Lateral Raise,Shoulders,9.0,kgs,8,,,,""
2023-08-19,Cable Face Pull,Shoulders,54.0,kgs,12,,,,""
2023-08-19,Cable Face Pull,Shoulders,59.0,kgs,10,,,,""
2023-08-19,Cable Face Pull,Shoulders,64.0,kgs,10,,,,""
2023-08-19,Cable Face Pull,Shoulders,68.0,kgs,10,,,,""
2023-08-19,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-08-19,Rear Delt Machine Fly,Shoulders,52.0,kgs,10,,,,""
2023-08-19,Rear Delt Machine Fly,Shoulders,59.0,kgs,10,,,,""
2023-08-19,Rear Delt Machine Fly,Shoulders,66.0,kgs,8,,,,""
2023-08-19,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-19,Parallel Bar Triceps Dip,Triceps,10.0,kgs,10,,,,""
2023-08-19,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-08-19,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-08-19,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-08-20,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-08-20,Barbell Squat,Legs,100.0,kgs,8,,,,""
2023-08-20,Barbell Squat,Legs,135.0,kgs,2,,,,""
2023-08-20,Barbell Squat,Legs,125.0,kgs,4,,,,""
2023-08-20,Barbell Squat,Legs,115.0,kgs,5,,,,""
2023-08-20,Barbell Squat,Legs,105.0,kgs,6,,,,""
2023-08-20,Barbell Squat,Legs,100.0,kgs,6,,,,""
2023-08-20,Calf Extension Machine,Legs,120.0,kgs,12,,,,""
2023-08-20,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-08-20,Calf Extension Machine,Legs,134.0,kgs,12,,,,""
2023-08-20,Calf Extension Machine,Legs,141.0,kgs,12,,,,""
2023-08-20,Leg Extension Machine,Legs,64.0,kgs,12,,,,""
2023-08-20,Leg Extension Machine,Legs,71.0,kgs,10,,,,""
2023-08-20,Leg Extension Machine,Legs,78.0,kgs,10,,,,""
2023-08-20,Leg Extension Machine,Legs,84.0,kgs,10,,,,""
2023-08-20,Lying Leg Curl Machine,Legs,38.0,kgs,12,,,,""
2023-08-20,Lying Leg Curl Machine,Legs,43.0,kgs,10,,,,""
